what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642025115
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327642052300
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642053347
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642053412
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327642065796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642080924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642085844
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642087836
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642091977
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642092630
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642097062
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327642110399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642126959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642127287
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1327642144360
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327642145990
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327642169814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642278000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642283572
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642289035
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642299810
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642307631
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327642330400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642332699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642333815
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327642380645
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642383122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642384283
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642538649
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642539548
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642548582
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327642550238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642578874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642582545
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1327642582621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642590707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642599061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642599669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642602565
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327642603878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642604483
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642621038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642624241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642663574
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642664651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642685422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642689716
