what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639381114
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639381189
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639381189
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327639389876
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1327639390306
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1327639390406
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1327639390519
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1327639390569
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1327639390651
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1327639390863
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1327639390873
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1327639390946
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1327639390965
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1327639391509
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1327639391584
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1327639392454
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1327639392502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639414637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639415876
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1327639416130
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1327639416163
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639416207
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1327639416207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639420702
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327639445234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639445331
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639456161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639460832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639477484
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1327639480540
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1327639482017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327639483826
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639498991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639508879
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327639513504
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639516201
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639516273
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327639518127
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639518478
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639518542
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327639530885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639545840
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1327639563877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639568247
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1327639568307
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639571863
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327639583376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639585360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639587291
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327639590991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639603006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639613533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639621175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639627711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639627937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639631930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639664182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639671464
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639688685
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639688785
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639688786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639694810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639716587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639737626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639745043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327639749073
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639766190
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327639777058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639777136
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639777379
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639777435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639784797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639788425
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639846186
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327639873153
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639880335
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639880390
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327639885539
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639886793
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639886877
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639886877
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327639889813
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639890199
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327639890248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327639925658
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640034090
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640097840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640155169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640186467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640188383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640215031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640256486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640259299
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640277152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640280540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640282972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640293624
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640295156
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327640330361
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327640330993
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327640331690
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327640334794
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327640390009
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327640391203
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327640412363
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327640439365
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327640446450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640447897
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640450106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640450387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640460375
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327640463890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640465042
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640465790
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640465998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640469045
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327640471455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640472444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640473493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640473702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640476387
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327640478665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640479824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640480366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640480575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640483026
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1327640484954
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327640487117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640488137
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640488612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640488831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640491577
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327640520442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327640525864
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327640531433
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327640536855
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327640540028
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327640544810
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327640547412
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327640549288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640550923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640551263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327640558801
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1327640616508
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1327640616622
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1327640671077
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327640671141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327640673866
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327640674942
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327640676663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327640677584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640705519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640726545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640735197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640739938
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327640768459
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327640837091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327640888096
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327640896076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640946158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327640968993
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327641013996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327641018780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327641036177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327641041419
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327641088883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327641596772
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327641630863
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327641631211
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327641631271
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1327641649104
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327641655650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327641656484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327641656812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327641657027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327641659489
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327641664661
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327641666631
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327641758329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327641760288
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327641816490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327641817708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327641817969
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327641820587
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327641824694
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327641826024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327641828017
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327641845460
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327641850548
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327641873594
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327641879083
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327641880152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327641958458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642012946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327642024775
